,feature,p-val
116,chr8-88560306-88560836,6.884989889422446e-16
117,chr11-17002692-17003117,7.109878922355757e-16
118,chr10-111806526-111807401,7.2046572186372425e-16
119,chr7-89423200-89423968,9.59825546208819e-16
120,chr6-17409810-17409997,1.1951764097521668e-15
121,chr4-155780879-155781444,1.37581843709112e-15
122,chr2-93135217-93135767,1.7210082675555576e-15
123,chr9-47422123-47423222,1.856616289394711e-15
124,chr11-75635351-75635828,1.864737786332483e-15
125,chr17-86601047-86601688,1.983086699576589e-15
126,chr2-93261376-93262685,2.201115188617254e-15
127,chr11-55405472-55406531,2.201115188617254e-15
128,chr17-24644080-24646137,2.606446570041627e-15
129,chr8-115539376-115540153,3.1648636086157507e-15
130,chr1-191267812-191268335,4.062150051253408e-15
131,chr14-46390367-46390810,4.062150051253408e-15
132,chr15-3232221-3233052,4.217227613380502e-15
133,chr9-44124787-44125290,4.32088136060355e-15
134,chr11-101968343-101969095,4.8248367503223194e-15
135,chr7-135580842-135581419,4.987944975784627e-15
136,chr8-71516810-71517427,6.007638777947556e-15
137,chr3-131802885-131803335,6.8796927171571085e-15
138,chr10-21083487-21084094,8.26615258062397e-15
139,chr8-54069628-54070442,8.33918314132569e-15
140,chr10-43688380-43690107,8.577397658825353e-15
141,chr1-149939762-149940923,9.015471006850801e-15
142,chr1-191256552-191257130,9.315453737486064e-15
143,chr1-69493441-69493973,9.516227625761306e-15
144,chr16-37831047-37831599,1.0055576982038443e-14
145,chr7-92950299-92951408,1.1584292645518265e-14
146,chr4-130889889-130890792,1.1584292645518265e-14
147,chr1-51104497-51105325,1.1584292645518265e-14
148,chr12-28122569-28123737,1.2176003713058401e-14
149,chr1-4470990-4471840,1.4758129371940357e-14
150,chr8-91822829-91823121,1.4758129371940357e-14
151,chr15-39041941-39042572,1.5518971467332947e-14
152,chr2-164753806-164754578,1.5637743498510343e-14
153,chr17-26464616-26465635,1.5898435370341195e-14
154,chr11-79122494-79122924,1.6424094091168654e-14
155,chr17-86872171-86873104,1.6593876661939397e-14
156,chr13-110563975-110564438,1.6915733556137684e-14
157,chr13-52016696-52017228,1.6965292301880156e-14
158,chr4-127305659-127306295,1.6965292301880156e-14
159,chr9-67115741-67116562,1.8731298167429804e-14
160,chr1-190771778-190772454,1.895742859457713e-14
161,chr11-101928074-101928675,1.925310253598514e-14
162,chr8-115529659-115530348,2.0152402647252977e-14
163,chr4-149877386-149878333,2.0624289880370088e-14
164,chr18-75626950-75627537,2.2874233335820144e-14
165,chr13-78483190-78484122,2.2878456420042418e-14
166,chr9-86282471-86283161,2.5179222239050137e-14
167,chr13-51975535-51976739,2.6522246823338768e-14
168,chr3-137228308-137228873,3.183142858772438e-14
169,chr11-18981488-18981888,3.377754133579313e-14
170,chr3-30176591-30177148,3.414643257031957e-14
171,chr19-40490646-40491229,3.9496182098696175e-14
172,chr19-37789836-37791261,4.00695210011687e-14
173,chr8-115793720-115794207,4.536146135957776e-14
174,chr3-97956113-97956816,4.699392995269419e-14
175,chr7-135983631-135984630,5.704212692260395e-14
176,chr4-136104391-136105336,6.055233406345124e-14
177,chr2-115776386-115777813,6.619068435108474e-14
178,chr11-19827980-19829235,6.846384218671021e-14
179,chr15-11725486-11726372,9.975304805572651e-14
180,chr6-125512945-125513521,1.0208989736618698e-13
181,chr3-30437191-30438320,1.0818721962099455e-13
182,chr12-17446812-17447425,1.083198109595897e-13
183,chr16-30122381-30123314,1.2454420175304696e-13
184,chr4-32227216-32228429,1.255266528722559e-13
185,chr6-84058497-84059179,1.4397761049463686e-13
186,chr2-115966395-115967281,1.4681728283496948e-13
187,chr7-68030055-68031243,1.4773877582122622e-13
188,chr2-93097544-93098383,1.5942541850075468e-13
189,chr1-191266801-191267201,1.7433298616058944e-13
190,chr16-30008377-30009923,1.7621631778360225e-13
191,chr2-125515455-125516940,1.8432472619763433e-13
192,chr2-133684314-133684632,1.8432472619763433e-13
193,chr4-102574049-102574802,2.247773665606815e-13
194,chr13-115766901-115767459,2.2866276766254506e-13
195,chr6-142538352-142538894,2.4496712481625485e-13
196,chr7-110876843-110877742,2.486128172016226e-13
197,chr17-29341626-29342700,2.587090422084543e-13
198,chr16-18717842-18718589,2.657986004844819e-13
199,chr17-34934681-34935164,2.835277100771512e-13
200,chr10-16996893-16997266,2.8432228418342635e-13
201,chr8-11272136-11272672,2.901106545305566e-13
202,chr13-60181420-60181785,3.363678965821281e-13
203,chr12-55470517-55471056,3.7916633716613624e-13
204,chr7-79201961-79202907,4.05107686206415e-13
205,chr5-96968643-96969247,4.897217247633111e-13
206,chr10-127748913-127749954,5.069505273042322e-13
207,chr10-17221520-17222119,5.09772020097908e-13
208,chr13-31206141-31206675,5.247900498773872e-13
209,chr10-86107168-86107922,5.604771521213828e-13
210,chr13-110764832-110765459,5.734837087158008e-13
211,chr4-43936018-43936562,5.978590311874749e-13
212,chr10-86317415-86317827,7.117693662627199e-13
213,chr12-109271854-109272697,7.388787015225054e-13
214,chr8-91818188-91819376,7.440637599799892e-13
215,chr17-86559305-86560356,8.137218428470656e-13
216,chr2-137356585-137357729,8.616641221803741e-13
217,chr3-31259732-31260263,9.199773967456322e-13
218,chr6-125596706-125597517,9.26744121074628e-13
219,chr12-27550097-27550663,9.624299504469965e-13
220,chr3-30306275-30307223,1.0023755725340212e-12
221,chr7-136377418-136378811,1.0517076375464168e-12
222,chr11-8068605-8069576,1.057712795218342e-12
223,chr8-107226228-107227353,1.1316040250484622e-12
224,chr5-104109144-104109847,1.1488308969744974e-12
225,chr7-142563431-142563581,1.1497580379263886e-12
226,chr15-11908209-11908583,1.2472033540993366e-12
227,chr18-11530910-11531692,1.38304583520896e-12
228,chr10-83644876-83645387,1.4841707205668614e-12
229,chr1-4429902-4430678,1.4974075639501997e-12
230,chr2-93082230-93082637,1.5329636713534105e-12
231,chr3-30076189-30077093,1.5494987470195454e-12
232,chr4-97673573-97674622,1.645489378995513e-12
233,chr11-17008642-17008825,1.6952996121861868e-12
234,chr10-21636050-21637509,1.7828571881839274e-12
235,chr12-85388991-85389529,1.8855367389572242e-12
236,chr2-155742229-155743643,1.9011508708979224e-12
237,chr2-167851243-167852367,1.9486583706648504e-12
238,chr3-10211339-10212056,2.021710797729627e-12
239,chr1-169368109-169369245,2.0546261545686994e-12
240,chr7-75596226-75596420,2.2592555429257673e-12
241,chr12-8452010-8452991,2.9071639607031058e-12
242,chr9-86376842-86377780,2.9170234735358095e-12
243,chr2-93123229-93123572,3.3842069852304063e-12
244,chr4-32306238-32306876,3.5732631727141913e-12
245,chr1-135782802-135783529,3.694838197255675e-12
246,chr1-168307858-168308193,3.81372898651252e-12
247,chr10-29526204-29527016,3.891596618320073e-12
248,chr14-46569283-46569723,3.969451172729047e-12
249,chr9-21857803-21858473,4.096462749100693e-12
250,chr11-75665196-75665653,4.310477571928126e-12
251,chr4-130838641-130839104,4.89845907164569e-12
252,chr1-191178782-191178994,4.984924871911645e-12
253,chr2-136911550-136912413,5.2127447279725795e-12
254,chr13-56654081-56654670,5.488740565379907e-12
255,chr2-6470944-6471709,5.736453388577468e-12
256,chr13-117211455-117211624,5.736453388577468e-12
257,chr4-32561176-32562068,5.763986109073331e-12
258,chr8-23472236-23472760,8.983663063309574e-12
259,chr11-101931956-101932581,9.369668963000362e-12
260,chr3-30104895-30106749,9.494324365636074e-12
261,chr2-152177025-152178008,1.061293028752832e-11
262,chr10-60792369-60793773,1.1335478056565764e-11
263,chr11-78984873-78985262,1.2403342707428104e-11
264,chr1-191216233-191217225,1.2967162768443055e-11
265,chr1-93697141-93697873,1.4337486666706233e-11
266,chr7-103808997-103809703,1.4337486666706233e-11
267,chr10-59974023-59975059,1.475885063267142e-11
268,chr2-6366574-6366796,1.5137682527546144e-11
269,chr4-32291435-32291985,1.5324095678433415e-11
270,chr7-140971204-140971883,1.6233712348287453e-11
271,chr13-56661939-56662771,1.628135129389049e-11
272,chr14-63214819-63215801,1.689165264575568e-11
273,chr19-40429298-40430157,1.8162813304841947e-11
274,chr4-32347256-32347573,1.8162813304841947e-11
275,chr6-84630141-84630848,1.8162813304841947e-11
276,chr4-13805693-13806593,1.9226341941060492e-11
277,chr7-97765331-97765481,1.9315645730147536e-11
278,chr14-76532832-76533869,2.0080815355271577e-11
279,chr3-95693673-95694694,2.0080815355271577e-11
280,chr14-46463170-46463762,2.0238989534092415e-11
281,chr8-120808859-120809383,2.0650821457462677e-11
282,chr12-17506899-17507808,2.0791180143557385e-11
283,chr9-67419673-67420214,2.3241213597582085e-11
284,chr10-79661168-79662104,2.5228032098108985e-11
285,chr8-115555518-115555938,2.5682792326190256e-11
286,chr4-137476805-137477330,2.810437752172732e-11
287,chr7-136688726-136690517,2.8446368390688237e-11
288,chr13-42493791-42494647,2.8446368390688237e-11
289,chr9-47900009-47900591,3.087615127362915e-11
290,chr12-17585492-17586349,3.8071886943303995e-11
291,chr10-21026781-21027215,4.0386040804378413e-11
292,chr13-31312668-31314242,4.0578932243997964e-11
293,chr8-120819854-120820988,4.102770138071713e-11
294,chr7-100168331-100169239,4.3511186976501925e-11
295,chr10-17484994-17485199,4.364089829886445e-11
296,chr9-45367874-45368762,4.364089829886445e-11
297,chr11-19531203-19532608,4.4791825035742695e-11
298,chr3-137242277-137243432,4.6449667606172913e-11
299,chr4-136119956-136120542,4.7542171996595116e-11
300,chr7-45097465-45098123,5.5488713285704546e-11
301,chr1-135776393-135776964,5.614346681354758e-11
302,chr8-94985108-94985367,5.894711012989337e-11
303,chr2-102815188-102815804,5.894711012989337e-11
304,chr11-90105829-90106745,6.470515834742171e-11
305,chr2-156681714-156682191,6.875758735510606e-11
306,chr6-4132196-4132644,7.147901717739509e-11
307,chr3-137340658-137341802,7.552225998221264e-11
308,chr16-30195563-30196084,7.582489903956231e-11
309,chr11-113021169-113022195,8.142173861964192e-11
310,chr19-40414954-40415529,8.316875769562337e-11
311,chr2-152180349-152180781,8.357734192095423e-11
312,chr10-86406738-86407528,8.888193171130582e-11
313,chr9-21849796-21849987,9.890318584708322e-11
314,chr4-137497342-137498838,9.930142921276618e-11
315,chr3-89961349-89963657,9.930142921276618e-11
316,chr14-63410433-63411748,1.0213948148486666e-10
317,chr10-87007803-87008358,1.0213948148486666e-10
318,chr13-110537926-110538652,1.0453544878356102e-10
319,chr9-51995189-51995664,1.177414096303404e-10
320,chr10-43856490-43856680,1.3023057914413793e-10
321,chr17-75119538-75119803,1.3410670203692644e-10
322,chr19-40437563-40438394,1.365177742730924e-10
323,chr11-87777554-87778903,1.3993751229272502e-10
324,chr11-90116717-90118336,1.4129232222130837e-10
325,chr11-54201400-54201896,1.4170602416234195e-10
326,chr12-17420044-17420879,1.4184892198375737e-10
327,chr4-32160851-32161381,1.4351839827997223e-10
328,chr13-56678522-56679608,1.4497286436441531e-10
329,chr13-56633984-56635397,1.4718906283390644e-10
330,chr5-149320408-149321200,1.4884330902023704e-10
331,chr10-111724591-111725304,1.4884330902023704e-10
332,chr10-86138676-86139892,1.495709471502001e-10
333,chr17-45936592-45937078,1.5696636042330463e-10
334,chr10-77152158-77152675,1.7229137420466212e-10
335,chr4-154188611-154189414,1.9189108607114362e-10
336,chr10-62543323-62543988,2.0188367101831325e-10
337,chr12-27823226-27823742,2.0188367101831325e-10
338,chr8-54275426-54275981,2.0206828493383237e-10
339,chr4-119028153-119028878,2.0530155605391268e-10
340,chr2-164866729-164867611,2.0722198600339693e-10
341,chr19-9052960-9053558,2.0722198600339693e-10
342,chr11-78935006-78935718,2.0752371643036635e-10
343,chr10-61077206-61077462,2.1399275752902042e-10
344,chr12-8446818-8447541,2.1810561268038778e-10
345,chr8-94966660-94967422,2.2199957467167046e-10
346,chr1-93711613-93712190,2.2710262781308915e-10
347,chr14-31168150-31169079,2.3393786990015676e-10
348,chr14-63133605-63133906,2.4551043718691984e-10
349,chr18-75278546-75278943,2.548827696587685e-10
350,chr2-102878678-102878880,2.8029765031634073e-10
351,chr2-31513582-31514269,2.9336352272050917e-10
352,chr8-91905548-91905887,2.9577128916411363e-10
353,chr5-115002600-115003187,3.1249844549999486e-10
354,chr10-86272897-86274291,3.1597118045621314e-10
355,chr8-11279007-11280023,3.3766749471060884e-10
356,chr1-191180543-191180714,3.3766749471060884e-10
357,chr12-55433614-55434206,3.387142084705065e-10
358,chr7-88423810-88424290,3.5762593219096523e-10
359,chr7-110883164-110883600,3.627502442536363e-10
360,chr8-11308497-11309861,3.7310912691035206e-10
361,chr7-19700637-19701722,3.7310912691035206e-10
362,chr9-103660226-103661109,3.862730238366848e-10
363,chr3-87542261-87543101,3.994404517900861e-10
364,chr14-76536935-76537437,4.2215139362182936e-10
365,chr16-29734381-29735692,4.326153476777272e-10
366,chr4-136096126-136096880,4.333849748565929e-10
367,chr7-136502030-136503344,4.466740143274883e-10
368,chr10-111595328-111596082,4.4885066787255556e-10
369,chr13-6589501-6590621,4.5272786874078613e-10
370,chr9-96982363-96982909,4.597935827051039e-10
371,chr19-57115785-57116150,5.06678496566587e-10
372,chr18-11333579-11334330,5.158348026072634e-10
373,chr2-93121803-93122103,5.459302310262035e-10
374,chr10-56920924-56921738,5.483640661880023e-10
375,chr7-142552625-142553447,5.591810375527126e-10
376,chr12-24723339-24724811,5.612346878776059e-10
377,chr4-130878522-130879356,5.648743384597536e-10
378,chr13-42399790-42400633,5.648743384597536e-10
379,chr10-111543636-111544367,5.7779891849716e-10
380,chr2-157536398-157537331,6.155286931291715e-10
381,chr3-144364026-144364566,6.525362775937328e-10
382,chr16-29798981-29799595,6.909258650479184e-10
383,chr3-132316140-132316713,6.981871420024587e-10
384,chr11-113046170-113046829,7.035335631070519e-10
385,chr9-110891175-110892046,7.11060107063803e-10
386,chr13-56616003-56616979,7.347431022775178e-10
387,chr6-125529337-125530118,7.705682686222134e-10
388,chr11-16976960-16978011,8.307297780101118e-10
389,chr18-15893098-15893411,8.576829415228726e-10
390,chr2-137064469-137064926,8.588355502571061e-10
391,chr6-84053700-84054520,8.67180136009176e-10
392,chr8-91988954-91989613,8.67180136009176e-10
393,chr7-73567591-73568280,8.809609186056336e-10
394,chr14-103928949-103929953,8.850154255433046e-10
395,chr7-92949778-92950076,9.915605283381382e-10
396,chr6-125515509-125516312,1.0032866767082088e-09
397,chr11-55428098-55428903,1.014493608337996e-09
398,chr4-136088872-136090509,1.026283042745035e-09
399,chr3-29661191-29661907,1.0614273737927918e-09
400,chr5-147722670-147723039,1.1133497532197505e-09
401,chr13-52339031-52339561,1.163390851143057e-09
402,chr3-29539067-29540046,1.3177794414352408e-09
403,chr17-8779599-8780265,1.3602486876775406e-09
404,chr12-8351089-8351769,1.3734967553674446e-09
405,chr16-45025395-45025688,1.3852642795298513e-09
406,chr11-79083015-79083821,1.4118367342300805e-09
407,chr8-72338424-72339080,1.4118367342300805e-09
408,chr6-58998588-58999598,1.4437530582472625e-09
409,chr8-11298501-11299008,1.482260209254675e-09
410,chr3-137217032-137218110,1.6390165013720876e-09
411,chr2-156780804-156781055,1.6780463554112736e-09
412,chr6-66929753-66929923,1.6992590338364854e-09
413,chr13-81135594-81136090,1.7394756150458232e-09
414,chr10-69254338-69254933,1.8022308317901455e-09
415,chr17-8870937-8871155,1.8129455787781254e-09
416,chr10-77175083-77176091,1.905489220964836e-09
417,chr16-29682620-29683910,1.965970815727429e-09
418,chr16-30029667-30030125,1.9845705964009778e-09
419,chr1-190181439-190182230,2.033805894716855e-09
420,chr12-26972603-26972999,2.209937924916327e-09
421,chr18-11469169-11469707,2.3795431358064935e-09
422,chr9-52095623-52096021,2.3926742791218483e-09
423,chr13-42328613-42328849,2.5254674807538295e-09
424,chrX-53196337-53196883,2.529070994806101e-09
425,chr11-101679521-101680257,2.5489101190780486e-09
426,chr1-72036602-72037032,2.7973634632280062e-09
427,chr14-103843379-103844862,2.8190843173754857e-09
428,chr1-97904034-97904661,2.876922353225554e-09
429,chr2-134342484-134342706,2.8816060294941425e-09
430,chr5-31920921-31921381,3.087243636232099e-09
431,chr6-84048482-84049201,3.087243636232099e-09
432,chr12-17658319-17658909,3.087243636232099e-09
433,chr12-25119099-25119866,3.100637874454028e-09
434,chr1-93679766-93680833,3.100637874454028e-09
435,chr13-52079474-52080321,3.3384005487778346e-09
436,chr6-55275006-55275502,3.3661211473126117e-09
437,chr10-77191176-77191476,3.4218580501236207e-09
438,chr1-152809542-152810270,3.427351952167349e-09
439,chr13-52068885-52069610,3.4513613851324124e-09
440,chr13-56566315-56566917,3.626967010850193e-09
441,chr11-75664021-75664901,3.762184253182917e-09
442,chr8-105455244-105455453,3.978588017453985e-09
443,chr19-40400717-40401015,3.9913556209467195e-09
444,chr12-8402003-8402622,4.006092672821077e-09
445,chr6-84661660-84661936,4.067830798301543e-09
446,chr3-8634924-8635979,4.0685708730698584e-09
447,chr7-126324448-126325295,4.306332414664584e-09
448,chr5-147620034-147620680,4.393747779297589e-09
449,chr1-145138529-145139408,4.40005423829038e-09
450,chr6-125491370-125491854,4.421018194622001e-09
451,chr1-189648649-189648972,4.445976842406321e-09
452,chr1-71938388-71938883,4.4487235189301725e-09
453,chr17-45772434-45772849,4.456642020532247e-09
454,chr7-29293234-29293944,4.557319006344116e-09
455,chr9-44129683-44131755,4.740792507587861e-09
456,chr8-115585621-115586159,4.796090149240586e-09
457,chr8-11285471-11285756,5.213645972216618e-09
458,chr8-95006892-95007229,5.285166911041459e-09
459,chr10-25111411-25112320,5.327547396174403e-09
460,chr16-18732712-18732864,5.331999186603682e-09
461,chr7-79358168-79359006,5.522550344879103e-09
462,chr10-77234902-77235695,6.1148560758974385e-09
463,chr17-86713698-86713975,6.363618390465211e-09
464,chr1-189473058-189473612,6.385474038304561e-09
465,chr16-30184695-30185363,6.430417045855183e-09
466,chr4-149936806-149937547,6.462831692477591e-09
467,chr1-191281236-191281757,6.462831692477591e-09
468,chr18-75304431-75304766,6.462831692477591e-09
469,chr19-43560824-43561049,6.5397160233756375e-09
470,chr6-83866907-83868253,6.574483267387236e-09
471,chr10-77215446-77216460,6.7993222096832305e-09
472,chr11-94927658-94928363,6.819370510320711e-09
473,chr7-75656466-75656887,6.889151923035802e-09
474,chr1-90215801-90216744,6.957158894034378e-09
475,chr1-59797121-59798349,6.957158894034378e-09
476,chr6-122782239-122782489,6.969688073701671e-09
477,chr3-29981312-29982015,7.015613321733729e-09
478,chr4-32363341-32363978,7.182645191383363e-09
479,chr1-59830068-59830458,7.251151864063205e-09
480,chr10-75093267-75094018,7.260317980911705e-09
481,chr8-120940300-120940874,7.616184131706428e-09
482,chr10-17485451-17485705,8.285535864559274e-09
483,chr10-111521596-111521921,8.314730684712922e-09
484,chr8-11270738-11271228,8.459191868385018e-09
485,chr11-83079469-83080143,8.484690601661771e-09
486,chr8-89412053-89412677,8.684527412199658e-09
487,chr2-119325443-119326384,8.925846564939886e-09
488,chr1-189575934-189577059,9.044691131042216e-09
489,chr11-18216930-18217163,9.147046581997531e-09
490,chr6-134968352-134969007,9.147046581997531e-09
491,chr7-68182062-68182342,9.220867992939196e-09
492,chr14-31232704-31234422,9.791970463018108e-09
493,chr16-37680144-37680537,9.791970463018108e-09
494,chr3-143834765-143835357,1.0068585144402551e-08
495,chr8-107206128-107206685,1.00857602573228e-08
496,chr13-110893875-110894299,1.0174484635575436e-08
497,chr3-29875928-29876338,1.0174484635575436e-08
498,chr7-67849003-67849711,1.0364106862172291e-08
499,chr12-109401746-109402625,1.0799579821298128e-08
500,chr11-106438598-106439225,1.0872691893961926e-08
501,chr11-79002524-79003945,1.1755618551422499e-08
502,chr4-102617607-102618307,1.1904503142359458e-08
503,chr11-101820636-101821480,1.2070650074854284e-08
504,chrX-52277834-52278622,1.2070650074854284e-08
505,chr13-59916310-59916961,1.2187271674506296e-08
506,chr12-85602485-85603084,1.2219642501963507e-08
507,chr9-97018019-97019219,1.2478507758783224e-08
508,chr3-137275344-137275997,1.250651003952385e-08
509,chr14-76276494-76277059,1.2822836448731365e-08
510,chr10-62530196-62530921,1.3664836693806911e-08
511,chr17-46027310-46027910,1.3738045630284844e-08
512,chr9-103485261-103486531,1.4195425381015605e-08
513,chr19-43599186-43600245,1.509459347683243e-08
514,chr6-37064012-37064982,1.529614593128554e-08
515,chr18-20609652-20610221,1.544173165978479e-08
516,chr8-105504260-105505227,1.5783172577016653e-08
517,chr4-150212418-150213078,1.5783172577016653e-08
518,chr5-147614778-147615637,1.673537020446755e-08
519,chr19-37739520-37740746,1.6874693756518416e-08
520,chr15-66919244-66919869,1.6981618469748402e-08
521,chr14-103815372-103816263,1.731184926138456e-08
522,chr6-142539864-142540535,1.740678275452553e-08
523,chr1-143988853-143989044,1.8011642256684336e-08
524,chr9-63791326-63791781,1.8029040900778867e-08
525,chr4-149863406-149864521,1.8808161709689285e-08
526,chr8-90302218-90302587,1.9101865164756185e-08
527,chr3-83583164-83583663,1.9782646567086363e-08
528,chr6-3996165-3996547,1.9970773482281132e-08
529,chr12-26872278-26872805,2.0337959930060516e-08
530,chr2-155737771-155737942,2.0337959930060516e-08
531,chr6-4455897-4457210,2.0520473545012924e-08
532,chr1-128689884-128690551,2.0842008044859058e-08
533,chr16-18788746-18789835,2.0876396165505293e-08
534,chr13-51573845-51574523,2.102981936856968e-08
535,chr2-134465170-134465502,2.1163286567580857e-08
536,chr3-137968903-137969482,2.1644160371240793e-08
537,chr15-54309946-54311054,2.168836417329955e-08
538,chr3-137330678-137331268,2.179325525038411e-08
539,chr16-30020158-30020330,2.254667356386394e-08
540,chrX-53161137-53161761,2.297523801896005e-08
541,chr7-29291853-29292826,2.3356406562000707e-08
542,chr11-31365364-31365581,2.351963691745129e-08
543,chr8-120766757-120766864,2.362408761264201e-08
544,chr16-44962765-44963315,2.376504206181803e-08
545,chr9-52013709-52014682,2.4118568646939503e-08
546,chr18-10920625-10920987,2.5274753742782865e-08
547,chr3-15112151-15112611,2.5723785974918478e-08
