,feature,p-val
580,chr4_89204085_89204585,
581,chr4_89201593_89202093,
582,chr4_89196641_89197141,
583,chr4_88033069_88033569,
584,chr4_88024854_88025354,
585,chr4_88023578_88024078,
586,chr4_88024309_88024809,
587,chr4_88021421_88021921,
588,chr4_88014707_88015207,
589,chr4_88013923_88014423,
590,chr4_88013160_88013660,
591,chr4_88001035_88001535,
592,chr4_89205173_89205673,
593,chr4_87966649_87967149,
594,chr4_159544304_159544804,
595,chr4_159585986_159586486,
596,chr5_43981843_43982343,
597,chr5_43772715_43773215,
598,chr5_43753225_43753725,
599,chr5_43658621_43659121,
600,chr5_43637761_43638261,
601,chr5_43631369_43631869,
602,chr5_43630780_43631280,
603,chr5_43627054_43627554,
604,chr5_43608507_43609007,
605,chr5_43604553_43605053,
606,chr5_43603882_43604382,
607,chr5_43603118_43603618,
608,chr5_17302129_17302629,
609,chr5_17284751_17285251,
610,chr5_17263791_17264291,
611,chr5_17255539_17256039,
612,chr5_17238906_17239406,
613,chr5_17228928_17229428,
614,chr5_17225021_17225521,
615,chr5_17219468_17219968,
616,chr5_17218914_17219414,
617,chr5_17218407_17218907,
618,chr5_54625963_54626463,
619,chr5_17217569_17218069,
620,chr5_17216283_17216783,
621,chr5_54603386_54603886,
622,chr5_54604107_54604607,
623,chr5_54610528_54611028,
624,chr5_54621420_54621920,
625,chr5_56472030_56472530,
626,chr5_56502982_56503482,
627,chr5_65018957_65019457,
628,chr5_56470713_56471213,
629,chr5_56469107_56469607,
630,chr5_56468228_56468728,
631,chr5_56433884_56434384,
632,chr5_56475034_56475534,
633,chr5_56467560_56468060,
634,chr5_56462093_56462593,
635,chr5_56471301_56471801,
636,chr5_56515174_56515674,
637,chr5_17211192_17211692,
638,chr5_56470161_56470661,
639,chr5_65018290_65018790,
640,chr5_56495586_56496086,
641,chr5_56475665_56476165,
642,chr5_56501010_56501510,
643,chr5_56413378_56413878,
644,chr5_56407706_56408206,
645,chr5_56378172_56378672,
646,chr5_56363307_56363807,
647,chr5_54702751_54703251,
648,chr5_54652722_54653222,
649,chr5_54640094_54640594,
650,chr5_54628842_54629342,
651,chr5_56516678_56517178,
652,chr5_17209194_17209694,
653,chr5_17191978_17192478,
654,chr5_17191040_17191540,
655,chr4_174254222_174254722,
656,chr4_174253350_174253850,
657,chr4_174251642_174252142,
658,chr4_174249745_174250245,
659,chr4_174247419_174247919,
660,chr4_174246793_174247293,
661,chr4_174239917_174240417,
662,chr4_174238153_174238653,
663,chr4_174228518_174229018,
664,chr4_174223542_174224042,
665,chr4_174222622_174223122,
666,chr4_174221681_174222181,
667,chr4_174254911_174255411,
668,chr4_174211135_174211635,
669,chr4_174209428_174209928,
670,chr4_174188785_174189285,
671,chr4_174185775_174186275,
672,chr4_174178875_174179375,
673,chr4_174173354_174173854,
674,chr4_159593793_159594293,
675,chr4_174179398_174179898,
676,chr4_174186331_174186831,
677,chr4_174185178_174185678,
678,chr4_174172382_174172882,
679,chr4_159592376_159592876,
680,chr4_159588723_159589223,
681,chr4_174210108_174210608,
682,chr4_159573917_159574417,
683,chr4_174255433_174255933,
684,chr4_174258610_174259110,
685,chr5_17203429_17203929,
686,chr5_34916595_34917095,
687,chr5_54620516_54621016,
688,chr5_34919073_34919573,
689,chr5_34918077_34918577,
690,chr5_54605460_54605960,
691,chr5_17222291_17222791,
692,chr5_17190516_17191016,
693,chr5_17189466_17189966,
694,chr5_17187381_17187881,
695,chr5_17132474_17132974,
696,chr5_17130379_17130879,
697,chr4_174256130_174256630,
698,chr5_17118712_17119212,
699,chr5_17083766_17084266,
700,chr5_17123713_17124213,
701,chr5_17129369_17129869,
702,chr5_17109495_17109995,
703,chr5_17094959_17095459,
704,chr5_17090834_17091334,
705,chr5_1826275_1826775,
706,chr5_1806218_1806718,
707,chr5_1804171_1804671,
708,chr5_1801590_1802090,
709,chr5_1801086_1801586,
710,chr4_174266583_174267083,
711,chr5_17115017_17115517,
712,chr4_87931367_87931867,
713,chr4_87930194_87930694,
714,chr4_87929532_87930032,
715,chr4_71871816_71872316,
716,chr4_71870188_71870688,
717,chr4_71869483_71869983,
718,chr4_71860424_71860924,
719,chr4_71862716_71863216,
720,chr4_75233507_75234007,
721,chr4_75235594_75236094,
722,chr4_75231361_75231861,
723,chr4_75229572_75230072,
724,chr4_71861665_71862165,
725,chr4_75232209_75232709,
726,chr4_71875605_71876105,
727,chr4_71858984_71859484,
728,chr4_71858078_71858578,
729,chr4_71857246_71857746,
730,chr4_71850323_71850823,
731,chr4_75204507_75205007,
732,chr4_71849708_71850208,
733,chr4_71846692_71847192,
734,chr4_71846170_71846670,
735,chr4_71845397_71845897,
736,chr4_71840296_71840796,
737,chr4_71814468_71814968,
738,chr4_71813946_71814446,
739,chr4_71811309_71811809,
740,chr4_71874824_71875324,
741,chr4_71883813_71884313,
742,chr4_71891771_71892271,
743,chr4_71901526_71902026,
744,chr4_75268725_75269225,
745,chr4_75260406_75260906,
746,chr4_76395218_76395718,
747,chr4_76437313_76437813,
748,chr4_76579988_76580488,
749,chr4_75599844_75600344,
750,chr4_76420619_76421119,
751,chr4_75257703_75258203,
752,chr4_75257048_75257548,
753,chr4_75251752_75252252,
754,chr4_75247665_75248165,
755,chr4_75242549_75243049,
756,chr4_71932519_71933019,
757,chr4_75243568_75244068,
758,chr4_75240638_75241138,
759,chr4_75503762_75504262,
760,chr4_75263778_75264278,
761,chr4_75240131_75240631,
762,chr4_75236498_75236998,
763,chr4_75234940_75235440,
764,chr4_75230793_75231293,
765,chr4_75230291_75230791,
766,chr4_75219563_75220063,
767,chr4_71945598_71946098,
768,chr4_71940388_71940888,
769,chr4_71911103_71911603,
770,chr4_75243066_75243566,
771,chr4_71808763_71809263,
772,chr4_71805805_71806305,
773,chr4_71802052_71802552,
774,chr4_57666225_57666725,
775,chr4_57662431_57662931,
776,chr4_57661862_57662362,
777,chr4_57648951_57649451,
778,chr4_57665720_57666220,
779,chr4_57656092_57656592,
780,chr4_57630967_57631467,
781,chr4_57625420_57625920,
782,chr4_57624196_57624696,
783,chr4_57623682_57624182,
784,chr4_57623180_57623680,
785,chr4_56308531_56309031,
786,chr4_57694872_57695372,
787,chr4_56303422_56303922,
788,chr4_56265641_56266141,
789,chr4_56265051_56265551,
790,chr4_56264495_56264995,
791,chr4_56262773_56263273,
792,chr4_56292785_56293285,
793,chr4_56263300_56263800,
794,chr4_57624706_57625206,
795,chr4_56262229_56262729,
796,chr4_56261631_56262131,
797,chr4_56257506_56258006,
798,chr4_55755044_55755544,
799,chr4_55708359_55708859,
800,chr4_56301362_56301862,
801,chr4_75270732_75271232,
802,chr4_57667694_57668194,
803,chr4_57670682_57671182,
804,chr4_71791823_71792323,
805,chr4_71861160_71861660,
806,chr4_71796257_71796757,
807,chr4_71810726_71811226,
808,chr4_71793139_71793639,
809,chr4_71790983_71791483,
810,chr4_71863236_71863736,
811,chr4_71819739_71820239,
812,chr4_71836521_71837021,
813,chr4_71780374_71780874,
814,chr4_71772369_71772869,
815,chr4_71771079_71771579,
816,chr4_57669557_57670057,
817,chr4_71769381_71769881,
818,chr4_71767807_71768307,
819,chr4_71767171_71767671,
820,chr4_71762211_71762711,
821,chr4_71761388_71761888,
822,chr4_71757772_71758272,
823,chr4_57729738_57730238,
824,chr4_57723938_57724438,
825,chr4_57702697_57703197,
826,chr4_57687531_57688031,
827,chr4_57683958_57684458,
828,chr4_57672827_57673327,
829,chr4_57671517_57672017,
830,chr4_71768808_71769308,
831,chr4_75323382_75323882,
832,chr4_75366103_75366603,
833,chr4_75369226_75369726,
834,chr4_87863838_87864338,
835,chr4_87863328_87863828,
836,chr4_87860943_87861443,
837,chr4_87860308_87860808,
838,chr4_87857043_87857543,
839,chr4_87856525_87857025,
840,chr4_87855904_87856404,
841,chr4_84101366_84101866,
842,chr4_84118921_84119421,
843,chr4_84092663_84093163,
844,chr4_84092033_84092533,
845,chr4_84074431_84074931,
846,chr4_87864929_87865429,
847,chr4_84066916_84067416,
848,chr4_84045149_84045649,
849,chr4_87858172_87858672,
850,chr4_84035705_84036205,
851,chr4_84117949_84118449,
852,chr4_84034052_84034552,
853,chr4_84033289_84033789,
854,chr4_84032574_84033074,
855,chr4_84031443_84031943,
856,chr4_84030918_84031418,
857,chr4_84030015_84030515,
858,chr4_84029222_84029722,
859,chr4_84028721_84029221,
860,chr4_84049677_84050177,
861,chr4_84025911_84026411,
862,chr4_87865455_87865955,
863,chr4_87868524_87869024,
864,chr4_87928862_87929362,
865,chr4_87927737_87928237,
866,chr4_87926780_87927280,
867,chr4_87926265_87926765,
868,chr4_87920892_87921392,
869,chr4_87919174_87919674,
870,chr4_87907989_87908489,
871,chr4_87902787_87903287,
872,chr4_87899753_87900253,
873,chr4_87898866_87899366,
874,chr4_87898236_87898736,
875,chr4_87897080_87897580,
876,chr4_87866026_87866526,
877,chr4_87893846_87894346,
878,chr4_87890867_87891367,
879,chr4_87889721_87890221,
880,chr4_87889061_87889561,
881,chr4_87888247_87888747,
882,chr4_87886899_87887399,
883,chr4_87886374_87886874,
884,chr4_87883143_87883643,
885,chr4_87884790_87885290,
886,chr4_87882247_87882747,
887,chr4_87881724_87882224,
888,chr4_87880382_87880882,
889,chr4_87878291_87878791,
890,chr4_87891586_87892086,
891,chr3_114593433_114593933,
892,chr4_84025257_84025757,
893,chr4_84021445_84021945,
894,chr4_76596919_76597419,
895,chr4_75584918_75585418,
896,chr4_75565280_75565780,
897,chr4_76595204_76595704,
898,chr4_75563883_75564383,
899,chr4_75557819_75558319,
900,chr4_75550728_75551228,
901,chr4_75549868_75550368,
902,chr4_75548226_75548726,
903,chr4_75551240_75551740,
904,chr4_75553987_75554487,
905,chr4_76580700_76581200,
906,chr4_76357825_76358325,
907,chr4_75595573_75596073,
908,chr4_75557233_75557733,
909,chr4_75545519_75546019,
910,chr4_75543793_75544293,
911,chr4_75543256_75543756,
912,chr4_75480053_75480553,
913,chr4_75409825_75410325,
914,chr4_76611588_76612088,
915,chr4_75408961_75409461,
916,chr4_75397492_75397992,
917,chr4_75392709_75393209,
918,chr4_76438680_76439180,
919,chr4_75374999_75375499,
920,chr4_76438128_76438628,
921,chr4_84022639_84023139,
922,chr4_75596241_75596741,
923,chr4_76577606_76578106,
924,chr4_84020336_84020836,
925,chr4_84006418_84006918,
926,chr4_84005166_84005666,
927,chr4_84004358_84004858,
928,chr4_84003838_84004338,
929,chr4_84002638_84003138,
930,chr4_83996751_83997251,
931,chr4_83995109_83995609,
