,feature,p-val
177,chr4_42645695_42646195,
178,chr4_42591874_42592374,
179,chr4_42598871_42599371,
180,chr4_42630280_42630780,
181,chr4_42602533_42603033,
182,chr4_42614898_42615398,
183,chr4_42625700_42626200,
184,chr4_42628635_42629135,
185,chr4_42629762_42630262,
186,chr4_42668632_42669132,
187,chr4_42649012_42649512,
188,chr4_42648509_42649009,
189,chr4_42634626_42635126,
190,chr4_42635959_42636459,
191,chr4_42722547_42723047,
192,chr4_55545710_55546210,
193,chr4_55549266_55549766,
194,chr4_55549830_55550330,
195,chr4_71761388_71761888,
196,chr4_71767171_71767671,
197,chr4_71767807_71768307,
198,chr4_71768808_71769308,
199,chr4_71769381_71769881,
200,chr4_71771079_71771579,
201,chr4_71772369_71772869,
202,chr4_71779582_71780082,
203,chr4_71780374_71780874,
204,chr4_71760644_71761144,
205,chr4_71787076_71787576,
206,chr4_71791823_71792323,
207,chr4_71788831_71789331,
208,chr4_71793139_71793639,
209,chr4_71800612_71801112,
210,chr4_71803684_71804184,
211,chr4_71805805_71806305,
212,chr4_71808763_71809263,
213,chr4_71810726_71811226,
214,chr4_71812542_71813042,
215,chr4_71789681_71790181,
216,chr4_71811309_71811809,
217,chr4_71757772_71758272,
218,chr4_71738533_71739033,
219,chr4_57690085_57690585,
220,chr4_71790983_71791483,
221,chr4_71802052_71802552,
222,chr4_57727350_57727850,
223,chr4_57723938_57724438,
224,chr4_71796257_71796757,
225,chr4_57711180_57711680,
226,chr4_57684844_57685344,
227,chr4_57686524_57687024,
228,chr4_71743156_71743656,
229,chr4_71766598_71767098,
230,chr4_57683958_57684458,
231,chr4_57687531_57688031,
232,chr4_57698696_57699196,
233,chr4_57702697_57703197,
234,chr4_57707285_57707785,
235,chr4_57715429_57715929,
236,chr4_57708186_57708686,
237,chr4_57729170_57729670,
238,chr4_57729738_57730238,
239,chr4_57671517_57672017,
240,chr4_71813201_71813701,
241,chr4_71813946_71814446,
242,chr4_71814468_71814968,
243,chr4_71858984_71859484,
244,chr4_71860424_71860924,
245,chr4_71916572_71917072,
246,chr4_71861665_71862165,
247,chr4_71862716_71863216,
248,chr4_71863236_71863736,
249,chr4_71864707_71865207,
250,chr4_71869483_71869983,
251,chr4_71870188_71870688,
252,chr4_71858078_71858578,
253,chr4_71871816_71872316,
254,chr4_71901526_71902026,
255,chr4_71909262_71909762,
256,chr4_71910329_71910829,
257,chr4_71911103_71911603,
258,chr4_71940388_71940888,
259,chr4_71944609_71945109,
260,chr4_71945598_71946098,
261,chr4_75203352_75203852,
262,chr4_75204507_75205007,
263,chr4_71875605_71876105,
264,chr4_71857246_71857746,
265,chr4_71850323_71850823,
266,chr4_71849708_71850208,
267,chr4_71818850_71819350,
268,chr4_71819739_71820239,
269,chr4_71822252_71822752,
270,chr4_71826401_71826901,
271,chr4_71829265_71829765,
272,chr4_71831562_71832062,
273,chr4_71883813_71884313,
274,chr4_71861160_71861660,
275,chr4_71891771_71892271,
276,chr4_71874824_71875324,
277,chr4_71847638_71848138,
278,chr4_71855780_71856280,
279,chr4_71855240_71855740,
280,chr4_71843404_71843904,
281,chr4_71833506_71834006,
282,chr4_71836521_71837021,
283,chr4_71840296_71840796,
284,chr4_71837231_71837731,
285,chr4_71845397_71845897,
286,chr4_71846170_71846670,
287,chr4_71846692_71847192,
288,chr4_57688833_57689333,
289,chr4_57694872_57695372,
290,chr4_71762211_71762711,
291,chr4_57672827_57673327,
292,chr4_55641937_55642437,
293,chr4_55646329_55646829,
294,chr4_55601919_55602419,
295,chr4_55588419_55588919,
296,chr4_55589467_55589967,
297,chr4_55590461_55590961,
298,chr4_55591005_55591505,
299,chr4_55604267_55604767,
300,chr4_55607590_55608090,
301,chr4_55585474_55585974,
302,chr4_55608816_55609316,
303,chr4_55609621_55610121,
304,chr4_55634789_55635289,
305,chr4_55649604_55650104,
306,chr4_55650326_55650826,
307,chr4_55660172_55660672,
308,chr4_55661818_55662318,
309,chr4_55667226_55667726,
310,chr4_55683928_55684428,
311,chr4_55685068_55685568,
312,chr4_55608255_55608755,
313,chr4_55583849_55584349,
314,chr4_55581557_55582057,
315,chr4_55605224_55605724,
316,chr4_55573489_55573989,
317,chr4_55550931_55551431,
318,chr4_55553948_55554448,
319,chr4_55560152_55560652,
320,chr4_55574486_55574986,
321,chr4_55556209_55556709,
322,chr4_55555217_55555717,
323,chr4_55557499_55557999,
324,chr4_55558176_55558676,
325,chr4_55559030_55559530,
326,chr4_55562599_55563099,
327,chr4_55575052_55575552,
328,chr4_55575567_55576067,
329,chr4_55576460_55576960,
330,chr4_55576976_55577476,
331,chr4_55578308_55578808,
332,chr4_55615729_55616229,
333,chr4_55658486_55658986,
334,chr4_55616467_55616967,
335,chr4_55612278_55612778,
336,chr4_55603327_55603827,
337,chr4_56275604_56276104,
338,chr4_16224922_16225422,
339,chr4_56273228_56273728,
340,chr4_55707054_55707554,
341,chr4_56311355_56311855,
342,chr4_56313463_56313963,
343,chr4_56334326_56334826,
344,chr4_57623180_57623680,
345,chr4_57623682_57624182,
346,chr4_57624196_57624696,
347,chr4_57625420_57625920,
348,chr4_57628875_57629375,
349,chr4_57630967_57631467,
350,chr4_56308531_56309031,
351,chr4_57648951_57649451,
352,chr4_57656092_57656592,
353,chr4_57661862_57662362,
354,chr4_57662431_57662931,
355,chr4_57665720_57666220,
356,chr4_57666225_57666725,
357,chr4_57667694_57668194,
358,chr4_57669557_57670057,
359,chr4_57670682_57671182,
360,chr4_57691287_57691787,
361,chr4_57653348_57653848,
362,chr4_56303422_56303922,
363,chr4_56301362_56301862,
364,chr4_56292785_56293285,
365,chr4_55708359_55708859,
366,chr4_56265051_56265551,
367,chr4_56257506_56258006,
368,chr4_56259380_56259880,
369,chr4_56261117_56261617,
370,chr4_56261631_56262131,
371,chr4_56262229_56262729,
372,chr4_57627762_57628262,
373,chr4_56287546_56288046,
374,chr4_57634360_57634860,
375,chr4_57630233_57630733,
376,chr4_57624706_57625206,
377,chr4_56263300_56263800,
378,chr4_56262773_56263273,
379,chr4_56263894_56264394,
380,chr4_56264495_56264995,
381,chr4_56265641_56266141,
382,chr4_56266860_56267360,
383,chr4_56312074_56312574,
384,chr4_56268499_56268999,
385,chr4_56288565_56289065,
386,chr4_55697504_55698004,
387,chr4_75205276_75205776,
388,chr4_16224363_16224863,
389,chr4_16213836_16214336,
390,chr3_152927230_152927730,
391,chr3_152927912_152928412,
392,chr3_152939484_152939984,
393,chr3_152940019_152940519,
394,chr3_152951851_152952351,
395,chr3_152962680_152963180,
396,chr3_152964635_152965135,
397,chr3_152965273_152965773,
398,chr3_152968003_152968503,
399,chr3_152936724_152937224,
400,chr3_152974043_152974543,
401,chr3_152997559_152998059,
402,chr3_152999020_152999520,
403,chr3_153002042_153002542,
404,chr3_153002924_153003424,
405,chr3_153003761_153004261,
406,chr3_153004913_153005413,
407,chr3_153005500_153006000,
408,chr3_153007110_153007610,
409,chr3_154671365_154671865,
410,chr3_152990918_152991418,
411,chr3_154483435_154483935,
412,chr3_152900223_152900723,
413,chr3_152891428_152891928,
414,chr3_152848230_152848730,
415,chr3_152855403_152855903,
416,chr3_152856427_152856927,
417,chr3_152858513_152859013,
418,chr3_152868731_152869231,
419,chr3_152873560_152874060,
420,chr3_152876704_152877204,
421,chr3_152877480_152877980,
422,chr3_152878191_152878691,
423,chr3_152891971_152892471,
424,chr3_152878861_152879361,
425,chr3_152880628_152881128,
426,chr3_152881542_152882042,
427,chr3_152882951_152883451,
428,chr3_152884004_152884504,
429,chr3_152888534_152889034,
430,chr3_152884517_152885017,
431,chr3_152890638_152891138,
432,chr3_152885135_152885635,
433,chr3_152887230_152887730,
434,chr3_152879798_152880298,
435,chr3_154672456_154672956,
436,chr3_154622021_154622521,
437,chr3_154485011_154485511,
438,chr3_154651834_154652334,
439,chr3_154673912_154674412,
440,chr3_154689784_154690284,
441,chr3_154704801_154705301,
442,chr3_154726767_154727267,
443,chr3_154719292_154719792,
444,chr3_154726209_154726709,
445,chr3_154733466_154733966,
446,chr3_154736562_154737062,
447,chr3_154606851_154607351,
448,chr3_154744894_154745394,
449,chr3_154755612_154756112,
450,chr3_154782906_154783406,
451,chr3_154788634_154789134,
452,chr3_154796501_154797001,
453,chr3_154797030_154797530,
454,chr3_154797547_154798047,
455,chr3_154798702_154799202,
456,chr3_154799643_154800143,
457,chr3_154810649_154811149,
458,chr3_154750741_154751241,
459,chr3_154606129_154606629,
460,chr3_154689158_154689658,
461,chr3_154589814_154590314,
462,chr3_153007995_153008495,
463,chr3_153008747_153009247,
464,chr3_153010996_153011496,
465,chr3_153029278_153029778,
466,chr3_154476136_154476636,
467,chr3_154590379_154590879,
468,chr3_154579990_154580490,
469,chr3_154484471_154484971,
470,chr3_153030592_153031092,
471,chr3_154482907_154483407,
472,chr3_154494582_154495082,
473,chr3_154495687_154496187,
474,chr3_154501211_154501711,
475,chr3_154504456_154504956,
476,chr3_154509163_154509663,
477,chr3_154513292_154513792,
478,chr3_154512075_154512575,
479,chr3_154516874_154517374,
480,chr3_154559627_154560127,
481,chr3_154562679_154563179,
482,chr3_154563993_154564493,
483,chr3_152812093_152812593,
484,chr3_154812101_154812601,
485,chr3_152811369_152811869,
486,chr3_152805526_152806026,
487,chr3_141207770_141208270,
488,chr3_141217617_141218117,
489,chr3_141218133_141218633,
490,chr3_141218820_141219320,
491,chr3_141230109_141230609,
492,chr3_141243486_141243986,
493,chr3_141244755_141245255,
494,chr3_141245454_141245954,
495,chr3_141247590_141248090,
496,chr3_141207030_141207530,
497,chr3_141263487_141263987,
498,chr3_141271247_141271747,
499,chr3_141271864_141272364,
500,chr3_141274834_141275334,
501,chr3_141276793_141277293,
502,chr3_148570141_148570641,
503,chr3_141280154_141280654,
504,chr3_141284439_141284939,
505,chr3_141294192_141294692,
506,chr3_141295191_141295691,
507,chr3_141269895_141270395,
508,chr3_141313161_141313661,
509,chr3_141226732_141227232,
510,chr3_141205715_141206215,
511,chr3_141174344_141174844,
512,chr3_141248485_141248985,
513,chr3_141249250_141249750,
514,chr3_141217041_141217541,
515,chr3_141176542_141177042,
516,chr3_141211979_141212479,
517,chr3_141208838_141209338,
518,chr3_141226102_141226602,
519,chr3_141177758_141178258,
520,chr3_141206451_141206951,
521,chr3_141178898_141179398,
522,chr3_141188479_141188979,
523,chr3_141193050_141193550,
524,chr3_141180979_141181479,
525,chr3_141189917_141190417,
526,chr3_141194832_141195332,
527,chr3_141196071_141196571,
528,chr3_141202277_141202777,
529,chr3_141204365_141204865,
530,chr3_141204871_141205371,
531,chr3_141193797_141194297,
532,chr3_141316751_141317251,
533,chr3_141319030_141319530,
534,chr3_141321241_141321741,
535,chr3_148583808_148584308,
536,chr3_148585722_148586222,
537,chr3_148595848_148596348,
538,chr3_148596614_148597114,
539,chr3_148600830_148601330,
540,chr3_152725926_152726426,
541,chr3_152734921_152735421,
542,chr3_152740840_152741340,
543,chr3_152741537_152742037,
544,chr3_148582812_148583312,
545,chr3_152743742_152744242,
546,chr3_152760745_152761245,
547,chr3_152762476_152762976,
548,chr3_152872319_152872819,
549,chr3_152769663_152770163,
550,chr3_152775999_152776499,
551,chr3_152787248_152787748,
552,chr3_152787847_152788347,
553,chr3_152797015_152797515,
554,chr3_152798636_152799136,
555,chr3_152746063_152746563,
556,chr3_148581189_148581689,
557,chr3_148580289_148580789,
558,chr3_148579623_148580123,
559,chr3_141324677_141325177,
560,chr3_141327164_141327664,
561,chr3_148565363_148565863,
562,chr3_152750639_152751139,
563,chr3_148587325_148587825,
564,chr3_152756156_152756656,
565,chr3_141327859_141328359,
566,chr3_148566261_148566761,
567,chr3_148569125_148569625,
568,chr3_148570673_148571173,
569,chr3_148571246_148571746,
570,chr3_152719607_152720107,
571,chr3_152746876_152747376,
572,chr3_148575493_148575993,
573,chr3_148578466_148578966,
574,chr3_148598381_148598881,
575,chr3_148581916_148582416,
576,chr3_148591731_148592231,
577,chr3_148579116_148579616,
578,chr3_148585101_148585601,
579,chr3_148632695_148633195,
580,chr3_152808697_152809197,
581,chr3_154828791_154829291,
582,chr3_154835569_154836069,
583,chr3_154843001_154843501,
584,chr3_196158033_196158533,
585,chr3_196158620_196159120,
586,chr3_196159125_196159625,
587,chr3_196170916_196171416,
588,chr3_196184357_196184857,
589,chr3_196187127_196187627,
590,chr3_196192565_196193065,
591,chr3_196439419_196439919,
592,chr4_6572273_6572773,
593,chr3_196149731_196150231,
594,chr4_6575550_6576050,
595,chr4_6576706_6577206,
596,chr4_6577334_6577834,
597,chr4_6578160_6578660,
598,chr4_6583261_6583761,
599,chr4_6584772_6585272,
600,chr4_6588545_6589045,
601,chr4_6592963_6593463,
602,chr4_6735640_6736140,
603,chr4_6596745_6597245,
604,chr4_6576175_6576675,
605,chr4_6597479_6597979,
606,chr3_196145422_196145922,
607,chr3_196124337_196124837,
608,chr3_182688772_182689272,
609,chr3_182694333_182694833,
610,chr3_182696108_182696608,
611,chr3_182697434_182697934,
612,chr3_182698087_182698587,
613,chr3_182698818_182699318,
614,chr3_182717562_182718062,
615,chr3_182701647_182702147,
616,chr3_182718065_182718565,
617,chr3_196126357_196126857,
618,chr3_182699520_182700020,
619,chr3_182727611_182728111,
620,chr3_182734919_182735419,
621,chr3_182736310_182736810,
622,chr3_186517993_186518493,
623,chr3_186524164_186524664,
624,chr3_186525067_186525567,
625,chr3_186528038_186528538,
626,chr3_196112871_196113371,
627,chr3_186533257_186533757,
628,chr3_182724261_182724761,
629,chr4_6598508_6599008,
630,chr4_6599756_6600256,
631,chr4_6603291_6603791,
632,chr4_16191440_16191940,
633,chr4_16159011_16159511,
634,chr4_16160582_16161082,
635,chr4_16162071_16162571,
636,chr4_16163425_16163925,
637,chr4_16165367_16165867,
638,chr4_16167554_16168054,
639,chr4_16169853_16170353,
640,chr4_16180494_16180994,
641,chr4_16203192_16203692,
642,chr4_16182061_16182561,
643,chr4_16198119_16198619,
644,chr4_16205306_16205806,
645,chr4_16207033_16207533,
646,chr4_16208345_16208845,
647,chr4_16208944_16209444,
648,chr4_16210384_16210884,
649,chr4_16211173_16211673,
650,chr4_16211778_16212278,
651,chr4_16213315_16213815,
652,chr4_16185166_16185666,
653,chr4_6749281_6749781,
654,chr4_16157240_16157740,
655,chr4_16171094_16171594,
656,chr4_16200860_16201360,
657,chr4_6608128_6608628,
658,chr4_6716605_6717105,
659,chr4_6717703_6718203,
660,chr4_6718489_6718989,
661,chr4_6721944_6722444,
662,chr4_6724644_6725144,
663,chr4_6725439_6725939,
664,chr4_6726239_6726739,
665,chr4_16194873_16195373,
666,chr4_16199739_16200239,
667,chr4_16190760_16191260,
668,chr4_6728822_6729322,
669,chr4_6732254_6732754,
670,chr4_6734294_6734794,
671,chr4_16159750_16160250,
672,chr4_16157882_16158382,
673,chr4_16201714_16202214,
674,chr4_16161361_16161861,
675,chr4_16193687_16194187,
676,chr4_16204572_16205072,
677,chr3_182733022_182733522,
678,chr3_182693075_182693575,
679,chr3_182687192_182687692,
680,chr3_182686664_182687164,
681,chr3_160111059_160111559,
682,chr3_160111849_160112349,
683,chr3_160119073_160119573,
684,chr3_160116290_160116790,
685,chr3_160020612_160021112,
686,chr3_160113096_160113596,
687,chr3_160116828_160117328,
688,chr3_160118430_160118930,
689,chr3_160119664_160120164,
690,chr3_159979988_159980488,
691,chr3_169926809_169927309,
692,chr3_169937833_169938333,
693,chr3_169939282_169939782,
694,chr3_169940002_169940502,
695,chr3_169940680_169941180,
696,chr3_182646229_182646729,
697,chr3_182643822_182644322,
698,chr3_169941372_169941872,
699,chr3_182653600_182654100,
700,chr3_180320473_180320973,
701,chr3_169929405_169929905,
702,chr3_159978424_159978924,
703,chr3_159973343_159973843,
704,chr3_159970798_159971298,
705,chr3_154842498_154842998,
706,chr3_154848910_154849410,
707,chr3_154857063_154857563,
708,chr3_154871292_154871792,
709,chr3_154871896_154872396,
710,chr3_159935856_159936356,
711,chr3_159936694_159937194,
712,chr3_159938825_159939325,
713,chr3_159939767_159940267,
714,chr3_159946712_159947212,
715,chr3_159949160_159949660,
716,chr3_159940962_159941462,
717,chr3_169938629_169939129,
718,chr3_159940422_159940922,
719,chr3_159942050_159942550,
720,chr3_159942687_159943187,
721,chr3_159943220_159943720,
722,chr3_159943797_159944297,
723,chr3_159945249_159945749,
724,chr3_159949821_159950321,
725,chr3_159954089_159954589,
726,chr3_169994953_169995453,
727,chr4_16222642_16223142,
728,chr3_169950032_169950532,
729,chr3_182613376_182613876,
730,chr3_180343571_180344071,
731,chr3_180349110_180349610,
732,chr3_180351527_180352027,
733,chr3_182631684_182632184,
734,chr3_182638235_182638735,
735,chr3_182639341_182639841,
736,chr3_182643192_182643692,
737,chr3_182649087_182649587,
738,chr3_182655446_182655946,
739,chr3_180322732_180323232,
740,chr3_182656591_182657091,
741,chr3_182667547_182668047,
742,chr3_182675000_182675500,
743,chr3_182677424_182677924,
744,chr3_182680045_182680545,
745,chr3_182683739_182684239,
746,chr3_182711564_182712064,
747,chr3_182684970_182685470,
748,chr3_182685550_182686050,
749,chr3_182696919_182697419,
750,chr3_182665668_182666168,
751,chr3_180319686_180320186,
752,chr3_180317742_180318242,
753,chr3_180316743_180317243,
754,chr3_182645455_182645955,
755,chr3_182609948_182610448,
756,chr3_182652922_182653422,
757,chr3_180339936_180340436,
758,chr3_182630128_182630628,
759,chr3_182623341_182623841,
760,chr3_180335536_180336036,
761,chr3_180270300_180270800,
762,chr3_180318741_180319241,
763,chr3_169974779_169975279,
764,chr3_169975861_169976361,
765,chr3_180329151_180329651,
766,chr3_180240720_180241220,
767,chr3_169995620_169996120,
768,chr3_169976412_169976912,
769,chr3_169996335_169996835,
770,chr3_180043020_180043520,
771,chr3_180267795_180268295,
772,chr3_180289920_180290420,
773,chr3_182626913_182627413,
774,chr3_180312717_180313217,
775,chr3_169961760_169962260,
776,chr4_75209670_75210170,
777,chr4_75216174_75216674,
778,chr4_75219563_75220063,
779,chr5_17090834_17091334,
780,chr5_17094959_17095459,
781,chr5_17097438_17097938,
782,chr5_17109495_17109995,
783,chr5_17191040_17191540,
784,chr5_17117691_17118191,
785,chr5_17129369_17129869,
786,chr5_17115017_17115517,
787,chr5_17118712_17119212,
788,chr5_17088096_17088596,
789,chr5_17123713_17124213,
790,chr5_17130379_17130879,
791,chr5_17154613_17155113,
792,chr5_17163161_17163661,
793,chr5_17186078_17186578,
794,chr5_17187381_17187881,
795,chr5_17189466_17189966,
796,chr5_17190516_17191016,
797,chr5_17203429_17203929,
798,chr5_17209194_17209694,
799,chr5_17128445_17128945,
800,chr5_17211192_17211692,
801,chr5_17087267_17087767,
802,chr5_1826275_1826775,
803,chr4_174264523_174265023,
804,chr4_174266583_174267083,
805,chr5_1801086_1801586,
806,chr5_1801590_1802090,
807,chr5_1805512_1806012,
808,chr5_1806218_1806718,
809,chr5_1807027_1807527,
810,chr5_1807571_1808071,
811,chr5_1810063_1810563,
812,chr5_17079694_17080194,
813,chr5_1819528_1820028,
814,chr5_17083766_17084266,
815,chr5_1827908_1828408,
816,chr5_17132474_17132974,
817,chr5_17204121_17204621,
818,chr5_1828534_1829034,
819,chr5_17106152_17106652,
820,chr5_17077741_17078241,
821,chr5_17193734_17194234,
822,chr5_17191978_17192478,
823,chr5_1824347_1824847,
824,chr5_17216283_17216783,
825,chr5_17217569_17218069,
826,chr5_17218407_17218907,
827,chr5_17257869_17258369,
828,chr5_17276532_17277032,
829,chr5_17282407_17282907,
830,chr5_34918077_34918577,
831,chr5_34919073_34919573,
832,chr5_43603118_43603618,
833,chr5_43603882_43604382,
834,chr5_43604553_43605053,
835,chr5_43607778_43608278,
836,chr5_17255539_17256039,
837,chr5_43612070_43612570,
838,chr5_43631369_43631869,
839,chr5_43633742_43634242,
840,chr5_43642464_43642964,
841,chr5_43658621_43659121,
842,chr5_43676116_43676616,
843,chr5_43696684_43697184,
844,chr5_43729900_43730400,
845,chr5_43732311_43732811,
846,chr5_43745854_43746354,
847,chr5_43627054_43627554,
848,chr5_17252137_17252637,
849,chr5_17243310_17243810,
850,chr5_17238906_17239406,
851,chr5_17218914_17219414,
852,chr5_43605575_43606075,
853,chr5_34916595_34917095,
854,chr5_17235101_17235601,
855,chr5_17269270_17269770,
856,chr5_43630780_43631280,
857,chr5_17263791_17264291,
858,chr5_17284751_17285251,
859,chr5_43608507_43609007,
860,chr5_17302129_17302629,
861,chr5_43634524_43635024,
862,chr5_43647130_43647630,
863,chr5_43637761_43638261,
864,chr5_17222291_17222791,
865,chr5_43609764_43610264,
866,chr5_17228928_17229428,
867,chr5_17234417_17234917,
868,chr5_17225021_17225521,
869,chr5_17219468_17219968,
870,chr5_17223382_17223882,
871,chr5_17233379_17233879,
872,chr4_174258610_174259110,
873,chr5_43753225_43753725,
874,chr4_174257408_174257908,
875,chr4_174255433_174255933,
876,chr4_141246861_141247361,
877,chr4_141247442_141247942,
878,chr4_141252440_141252940,
879,chr4_141264312_141264812,
880,chr4_141267392_141267892,
881,chr4_141274986_141275486,
882,chr4_141294417_141294917,
883,chr4_141295095_141295595,
884,chr4_141295813_141296313,
885,chr4_141240016_141240516,
886,chr4_141297463_141297963,
887,chr4_159526522_159527022,
888,chr4_159530295_159530795,
889,chr4_159532530_159533030,
890,chr4_107176737_107177237,
891,chr4_107166437_107166937,
892,chr4_159534167_159534667,
893,chr4_159544304_159544804,
894,chr4_159557431_159557931,
895,chr4_159573395_159573895,
896,chr4_159520220_159520720,
897,chr4_159573917_159574417,
898,chr4_141233172_141233672,
899,chr4_141221340_141221840,
900,chr4_141170491_141170991,
901,chr4_107185421_107185921,
902,chr4_141169948_141170448,
903,chr4_141171318_141171818,
904,chr4_141251511_141252011,
905,chr4_141171987_141172487,
906,chr4_141173104_141173604,
907,chr4_141173785_141174285,
908,chr4_141222476_141222976,
909,chr4_141232512_141233012,
910,chr4_141231914_141232414,
911,chr4_141229662_141230162,
912,chr4_141176853_141177353,
913,chr4_141186726_141187226,
914,chr4_141188087_141188587,
915,chr4_141188665_141189165,
916,chr4_141196309_141196809,
917,chr4_141192690_141193190,
918,chr4_141210806_141211306,
919,chr4_141214179_141214679,
920,chr4_141230249_141230749,
921,chr4_159578471_159578971,
922,chr4_159583382_159583882,
923,chr4_159584202_159584702,
924,chr4_174203860_174204360,
925,chr4_174210108_174210608,
926,chr4_174211135_174211635,
927,chr4_174221681_174222181,
928,chr4_174222622_174223122,
929,chr4_174228518_174229018,
930,chr4_174237624_174238124,
931,chr4_174235409_174235909,
